2017/10/26 02:08:03,Okey @GigiDatome I see your new hairstyle/haircut! 🤛👌
2017/11/27 05:24:55,"Happy 30th birthday FRATELLO!! Stay happy and healthy, everything else you already know!!! @GigiDatome"
2017/12/19 23:35:57,Inspiration! #thankyou #ko8e24 #mambaout 🐍 https://t.co/iB9JUSyeeF
2017/12/26 06:03:09,Merry Christmas to everyone who celebrate today! Enjoy your day with friends and family! 🎁🎄 https://t.co/836DVz56To
2018/01/07 18:22:33,It was nice to see you there brother! Keep on working! 💪 https://t.co/1dIwOaRaem
2018/01/24 12:08:03,"Great win fellas, I was so bad today but my guys @GTemp14 and @THEwillieCS15 secured a win for us! #SacramentoProud #roadwin 
Off to Miami! 👋"
2018/01/27 13:49:29,"Prayers up for @boogiecousins , wish you a speedy recovery... injuries sucks..."
2018/01/29 11:17:06,"Even after the worst storms, the sun will shine again! 💯"
2018/01/29 14:19:51,"Good to see my brothers today, and always nice to remember ourselves from where we came from!… https://t.co/pxikESdWXP"
2018/02/02 06:11:18,Congratulations to my guy @Goran_Dragic on making the Allstar game! 💪
2018/02/04 15:31:45,Big thanks to Serbian people from Sacramento for coming and supporting our team last two games!… https://t.co/NrWF6fdb3k
2018/02/09 06:54:19,"Good luck to my brother in his new chapter, I will always be a fan, except when you playing me!!… https://t.co/DihW7ZHJKp"
2018/03/06 13:48:52,Lillard 🔥🔥🔥
2018/03/12 00:16:56,"Had so much fun working out with you other day little sweetheart, you are an amazing talent!… https://t.co/gYbIVgkuNC"
2018/03/14 04:20:12,"“For this life, I cannot change” 💯 https://t.co/meYa9cJvOz"
2018/03/28 18:28:09,🧗‍♂️ https://t.co/iSfZR6WHpm
2018/04/02 12:55:11,"WWinner Chicken Dinner in LA!!
Way to play team! 💯🤗 https://t.co/34bftgDE9o"
2018/11/23 04:00:01,Looking at the turkey in the oven like... https://t.co/sLlzDxvmaD
2018/12/08 05:23:40,Bravo @FBBasketbol 👀👀👀
2018/12/11 04:38:20,Lol them people don’t have a clue what “extreme practice tactics” really are until you cross that water.
2018/12/13 17:43:59,"Nice home win! 🚪🚪🚪🚗🚗🚗
#underdogsmentality #purpletalk #scores 🗣🗣🗣 https://t.co/AONHB7a4pI"
2018/12/22 12:59:51,NEM. ON. YA. HEAD. 😱 https://t.co/VZfkYLYbSe
2019/01/03 07:03:07,EPIC 1-on-1 Game | Kosta Koufos vs Buddy Hield: https://t.co/LnnT9EH9W8 via @YouTube
