2015/11/13 13:03:07,COD
2015/11/27 10:47:29,No Ceilings 2 tho
2015/12/12 01:32:56,I'm Lovin It #GoSpursGo
2015/12/18 06:11:03,Thanks to @brooklynbedding For the Cali King #BestMattressever Love it... Ready to get some #GREATSLEEP https://t.co/yDXwWQX3a6
2015/12/24 21:03:32,HTown
2015/12/26 00:58:00,Merry Christmas to All... Be blessed
2016/01/02 02:34:03,Happy New Year to All..
2016/01/02 03:38:45,S/o my UH Coogs tho on the Big bowl win #PeachBowl #Htown #HolditDine 🤘🏾
2016/01/10 08:35:37,NY
2016/01/12 04:52:46,Game Day!
2016/02/01 00:04:39,Have a Blessed Sunday!..
2016/02/01 02:13:12,This cold tub ain't no punk 😩
2016/02/05 00:10:02,Good Morning
2016/02/10 04:47:18,Game Day!
2016/02/10 06:13:43,EVOL
2016/02/18 07:23:10,LA
2016/02/19 04:31:09,Game Day!
2016/02/18 10:58:30,HTGAWM..
2016/02/23 14:46:34,BallisLife
2016/02/23 11:54:27,Boolin
2016/02/23 12:26:08,Starburst fav Reds tho #Candycrack
2016/02/27 06:27:16,Houston
2016/03/04 13:45:44,#ColleGrove
2016/03/27 23:49:00,Happy Easter To All.. Have A Blessed Sunday..!
2016/03/27 12:21:14,In the Midst of It All 🙏🏾
2016/04/08 07:27:21,Call Waiting @wizkhalifa ✊🏾
2016/04/12 10:36:00,Home Alone #classic
2016/10/27 01:48:38,Out The Zoo #WOPTOBER
2016/11/04 08:14:22,#YRN2 @Migos 👍🏾🔥
2016/11/20 13:33:44,What? Didn't see that coming... #wardkovalev
2016/11/25 04:36:33,Happy ThanksGiving to All..  God Bless! https://t.co/7WcHyCDvE8
2016/12/05 05:30:36,"Most wins in NFL history by a QB. ""TOMBRADY"" #theGOAT"
2016/12/26 02:39:48,ALL DAY with Jonathon Simmons: How the @Spurs guard became the most exciting new player in the league. https://t.co/3rtFCVWRDd
2017/02/06 04:06:59,PatsNation
2017/02/10 05:38:24,When Shawty cornbread feed tho 😬
2017/02/10 05:45:04,Detroit
2017/02/15 02:51:18,Happy Vday Ladies
2017/02/24 04:44:16,LA
2017/03/21 07:18:37,Can't go big on big
2017/04/01 12:47:02,KMT
2017/04/07 07:55:38,Dallas
2017/04/12 02:11:52,👀
2017/04/14 08:39:42,Fresh Air
2017/04/20 02:02:50,Memo
2017/04/27 07:15:47,Memphis = Gus's Chicken
2017/05/09 04:38:56,I'm talking sweet LIKE he sleep
2017/05/09 04:41:26,I'm talking monkey LIKE jumanji
2017/05/09 04:40:24,I'm talking B spelling B
2017/04/14 08:39:42,Fresh Air
2017/04/20 02:02:50,Memo
2017/04/27 07:15:47,Memphis = Gus's Chicken
2017/05/09 04:38:56,I'm talking sweet LIKE he sleep
2017/05/09 04:41:26,I'm talking monkey LIKE jumanji
2017/05/09 04:40:24,I'm talking B spelling B
2018/10/17 00:34:19,Words cannot express how happy and excited we are! She said YES!! I’m so lucky to be engaged to such a wonderful woman and look forward to a lifetime together! #forever ❤️ @catmcdonnell7!!! https://t.co/IRTUkiV5tV
2019/03/24 23:01:59,Positive Vibes!
2019/05/08 12:57:39,Get though these obstacles Simms
