2019/12/29 14:50:44,My boys @WisconsinHerd still getting too it ! I love it !
2019/12/29 10:31:08,Nice tribute to Rayjon Tucker tonight at the Herd game @th3flighttuck @wazze100 https://t.co/uM62VrTkSV
2019/12/30 02:19:00,"Our very own @iamTyraEiland commemorates Rayjon Tucker's (@th3flighttuck) time with the Herd after his recent #NBACallUp! 

Congratulations from the Herd family!

🎥: ClearView Productions 

#TakeFlight | #HerdUp https://t.co/kzpE44nUpG"
2019/12/29 14:52:18,First 2 NBA games= 2 Dubs 🤷🏽‍♂️
2020/01/03 15:08:41,4 dubs let’s get it
2020/01/06 05:29:58,VIKINGS WIN 😛😛😛
2020/01/05 11:17:30,Good dubs boys! 5 in a row let’s keep it going 😎 #TakeNote
2020/01/07 11:57:12,2 Times !!! That’s 6 wins in a row with my dawgs ! Great road trip #TakeNote https://t.co/aiO3DXbZ11
2020/01/08 03:48:16,I was just told I’m the rightful king 🤴🏾 it’s all making since now
2020/01/09 13:26:48,7 in a row ? Yeah I like this ‼️ Good win my boys 😎
2020/01/11 13:42:23,Can I hear 8 in a row ?? #TakeNote
2020/01/11 23:56:10,Woke up this morning 8-0 😎 feels good
2020/01/15 10:26:48,tag yourself https://t.co/LpHleYMxZw
2020/01/15 10:50:24,Jazz win! https://t.co/jnqlH1NEw1
2020/01/15 11:41:46,HOT BOYS !!! That’s 10 in a row !!! #TakeNote
2020/01/18 04:55:42,Why would switch out a dime for a penny ?
2020/01/17 12:20:20,Tuff loss ! Bounce back and start a new streak 🤷🏽‍♂️ let’s stay hungry #TakeNote
2020/01/19 12:42:51,New streak Activated 😎 #TakeNote
2020/01/21 11:20:08,🌀@th3flighttuck 🌀 https://t.co/gXNRjXwrZU
2020/02/01 06:10:00,If you want to see me in the @NBA dunk contest retweet this so I can put on a show
2020/02/01 06:17:51,Dunk contest bounce ?? https://t.co/kC4SaAU3lh
2020/02/01 06:18:20,12’4 at the top 🧐 https://t.co/38A81uMrrN
2020/01/31 08:42:01,I think you gotta be in the NBA...
2020/01/31 15:37:50,"Idk who needs this but Keep going ,push through whatever you got going on. It’s temporary"
2020/02/20 08:23:55,"ANKLES SNATCHED 😲

#HerdUp https://t.co/7PmvaA7oQo"
2020/02/24 05:31:14,Patience 🙇🏽
2020/02/24 05:19:56,I told my Dawgs to be patient watch me go get it 👺
2020/02/24 01:20:03,"Good Morning, Say it back 😁 https://t.co/7byafqJdRc"
2020/02/24 05:30:15,You can’t cheat the grind 🧠 you only get out what you put in 💯
2020/02/24 05:25:35,Rip grandpa look at ya grandson 🙏🏽
2020/02/24 06:00:58,😂 How It Be When Y’all KISS For The First Time!😂🙃 https://t.co/yvHG6jRbiy
2020/02/24 05:29:28,Momma told me through the BS remain calm
2020/02/24 05:26:37,Bet I be that boy they ran from ... they don’t want none @YFNLUCCI
2020/02/24 05:27:56,They always told me keep going and ya day will come
2020/02/23 00:50:28,Confidence is a stain that can’t be wiped off 🏀❤️ #0 https://t.co/VDLnFcYHQg
2020/08/05 00:44:02,Back in that mode again.
2020/08/05 00:54:48,Phone calls from my momma just to put me back on track
2020/08/04 04:11:31,“They was sleeping... I was chasing 2 different dreams”
2020/08/10 02:13:11,✍🏾
2020/08/10 02:25:33,"Once they see where you come from all the 🤬 that you had to go through, they don’t understand"
2020/08/10 02:12:05,I been wearing my arm sleeve on the wrong arm 🤦🏽‍♂️🤣
2020/08/13 03:20:32,Can a Carolina boy get some of them dreamers 👀 @JColeNC @PUMAHoops
2020/08/13 03:14:48,Ask anyone from my city if they thought I’d be here bet you they say nah #BTO
2020/08/20 08:48:53,When I think about my past that 🤬 give me chills
2020/08/20 22:28:21,Wake up every morning hit my knees and I pray. Because we finally made a way
2021/03/30 05:54:37,You can turn the table but if I turn it back I’m the kid and I’m childish.... make that make sense @laurenxlock
2021/04/23 10:07:21,No Not T Clarke 🥺
2021/04/24 05:32:50,“Trust and believe Dat”
2021/04/23 14:39:04,You make me wanna do better 💚🔒
2021/04/24 04:23:00,"Love you lil bro , miss you 💔🥺 #LLTC5 https://t.co/w0fqiwNJLV"
2021/05/15 14:16:13,Gotta stay patient and trust God he the coach 💚🤞🏽
2021/06/01 14:39:30,Peep and keep it playa
