2020/12/22 00:59:43,Nah Miles Bridges slidin https://t.co/jPAYvHhY0f
2021/01/07 11:30:39,QB1 🤷🏽‍♂️
2021/01/10 10:57:37,"A WHOLE MOOD. 😜

@HornetsonFSSE | @T_Rozzay3 x @MELOD1P https://t.co/kKvDDJnBU0"
2021/01/10 10:35:30,Congrats Brotha only up from here @MELOD1P 🤞🏽🦍
2021/01/13 07:05:07,Soul is a great movie
2021/01/31 11:32:04,"Tonight's @Sprite Player of the Game is LAMELO BALL!

RT to #NBAAllStar VOTE for @MELOD1P

#AllFly https://t.co/Rs0CeQPmsH"
2021/02/03 04:30:55,"🕺🏽 243 Points
🛸 118 Rebounds
💕 121 Assists

🕺🏽 2 Double-Doubles
🛸 1 Triple-Double

Your @NBA Eastern Conference Rookie of the Month: @MELOD1P 

#AllFly x #NBAAllStar | https://t.co/ZMRCJpSZXV https://t.co/YWQjYB3rAZ"
2021/02/04 09:14:44,LaMelo behind the back to Miles Bridges with the WINDMILL SLAM 🤯 https://t.co/cORXYRMRec
2021/02/09 09:02:30,Who’s the most underrated HS hooper you know!? 💎 @Treygreen02 https://t.co/9D4fcmbpBv
2021/02/21 11:37:24,"Terry Rozier tonight:

- 36 points
- 12/19 FG
- 8/11 3P
- 20 points in 4Q
- Scored final 10 points
- GAME WINNER

#AllFly | @hornets https://t.co/2meeD4SxxY"
2021/03/03 03:41:04,No Brandon but he ROY 🦍
2021/03/13 04:00:01,One of the MANY posters from Eli Scott https://t.co/c8iyA4qNFz
2021/03/16 10:02:08,Stop messing up the shake bro 😐😐😂 @MELOD1P
2021/05/01 23:24:11,"@PUMAHoops @MELOD1P 1of1 Elite-Black 15u is putting on a show in Grand Rapids.  Long, fast, tough and share the ball. @HankampScott"
2021/05/06 21:01:07,"ELEVEN, ARE YOU LISTENING? 👽🌈📺 #StrangerThings4

https://t.co/YpD5m8uqxv"
2021/05/08 00:46:57,I miss Twitter when everybody didn’t take everything so serious y’all annoying af 👎🏽
2021/05/14 06:40:39,: I’d link up with @MELOD1P or @BolBol ! @slamkicks @ebaysneakers #ebaypartner https://t.co/ybFYE5qpQv https://t.co/ctD2Qb3Exx
