2017/01/21 15:20:07,Great win tonight!
2017/03/09 05:58:43,"Dude, what are you even talking about here? https://t.co/8zJAqVB8Uy"
2018/02/22 13:48:02,"Ništa nije Roki, to lemilica popravi neće se ni vidit 😂😂😂 https://t.co/qbUvnwdflF"
2018/03/08 15:40:07,Winning feels so good!!
2018/12/26 11:46:32,Merry Christmas Lakers fans! This one is for you!! #LakersNation
2019/01/14 10:00:00,April 14. #ForTheThrone https://t.co/Mzy22yxM6Z
2019/04/03 07:16:15,"Zubac (@ivicazubac) has said nothing but positive and classy things about his time with the #Lakers. He's said to me personally how much he appreciates the fans' support, so I wouldn't take this as a shot. #Clippers"
2019/04/03 06:38:18,Media always trying to take everything out of context 🤦🏻‍♂️... never said anything bad about Lakers. Just wanted everyone to know that we’re playing good basketball and that there’s nothing wrong with checking out our games too. Peace ✌🏻
2019/04/05 06:13:44,Game of Thrones starts in few days 🙌🏻 Who do you think will end up on Iron Throne ? 🤔
2020/01/01 08:35:43,Great win to close out the year! Hope everyone has a great 2020 🙌🏻
2020/08/29 10:11:50,https://t.co/aZ2JzDf5ai
2018/03/01 12:45:56,This was amazing. @chadwickboseman surprises #BlackPanther fans while they say what the movie means to them. https://t.co/ZXnfLuV83f
2020/09/02 22:01:52,This is the day. New Episodes Streaming Oct. 30 on #DisneyPlus. #TheMandalorian https://t.co/ZlJua6SEP8
2020/09/02 08:15:14,Game 7 on the way 🍿 🍿
2020/09/02 10:59:33,Lock it in. https://t.co/WU2XtY66qU
2020/12/29 21:45:33,"This young boy was pulled from the rubble after an earthquake in Croatia.

The 6.3 magnitude quake hit Croatia, with reports of one death, ""many"" injuries and damaged buildings near Zagreb.

Read more on the #earthquake here: https://t.co/9htI7sqnVI https://t.co/6LWHS9Yx1z"
2021/02/23 04:59:40,Let’s see what’s all this hype about @nba_topshot
2021/03/02 06:08:34,Check out my @nba_topshot teammates showcase! I have few of my moments to gift by the way 😬 https://t.co/ycKDHyfymz
2021/03/10 09:09:08,"Got you, @ivicazubac.🤝 https://t.co/3fCT62MnmK"
2021/05/13 10:02:16,"Stay ready for when your number is called.

📽 'In Pursuit', Episode 5 » https://t.co/EBVlT2nqJw https://t.co/mYerrlTScO"
