2013/01/15 07:28:45,But no one else does... #backtowork
2013/01/15 05:17:26,Rough game. Didn't play well. Team fought hard tho. #backtowork
2013/01/14 08:19:21,Big game tonight! Bout to get off!! word to Russell WestBROKE
2013/01/15 07:26:48,I know what I can do.
2013/01/21 04:16:11,These last few games have been real tough to handle... We're down but we ain't out #backtowork
2013/01/28 10:27:41,Bout to make it rain
2013/02/01 10:44:49,Got that itch to put the ball in the hoop
2013/02/08 07:23:40,Goal: one say participate in Nba all star weekends 3 point shoot out !!!!!!
2013/03/19 05:51:29,Big game tonight!!! #playoffpush #beatphilly SALUT3
2014/02/08 10:11:42,Big game tonight against the t'wolves... Let's get this dub #NOLA
