2013/10/30 07:10:12,This dude @Jarrettjack03 is going  over board with this ... Smh #RookieTalk lmaoo
2013/10/29 11:30:40,RT @iamvarmendariz: @AnthonyBennett where the 702 at?! Lol - lmao in my bio don't trip
2013/11/01 08:18:33,RT @UrFaveLatina: Meanwhile in Atlanta ..... https://t.co/9JKV736dD1
2013/11/02 01:27:13,Needa watch what's going on at all times cause you never know what's poppin' .. It's only getting worse too
2013/11/02 01:25:21,Hopefully the LAX shooting isn't that bad ..
2013/11/04 05:26:47,"Times like these can make a persons mind stronger .. It's a New Day , gotta keep pushing"
2013/11/04 05:27:38,Best thing about it is ... We got 79 more to go
2013/11/04 06:36:47,RT @ProHoops: @AnthonyBennett without resistance there is no real growth. #fightermentality
2013/12/23 03:42:42,&amp; Power is Out .. The struggle
2013/12/23 03:40:01,Heard outside is looking mod back home .. Better clear up soon
2014/01/02 02:27:46,RIP James Avery
2014/01/04 07:06:40,"Life is so short, being thankful for the little things is an understatement. Back in June, I had the… http://t.co/apPYzhXQmY"
2014/02/09 07:12:22,Yessir ! @M3llyM3I w/ 48 &amp; 18 #LiteWork
2014/02/08 15:21:11,http://t.co/U45nkHac9J
2014/02/20 12:14:33,You know I'm tuned in #PackTheMack lets get this W http://t.co/QWuCha7eY5
2014/02/22 12:25:29,"Good trip back home, would have been better if we got the W but good seeing everyone at the game"
2014/03/01 03:59:01,Loving my new Blackberry Z 30 !! Appreciate the hook up @BlackBerry @bruvey79 @ceddy2008 http://t.co/HUOswQM4b8
2014/03/03 08:32:48,"#RP ""keep your eyes open"" @2real4myowngood http://t.co/LYR7jYcuge"
2014/03/06 12:39:08,Woooopp !! Let's go DCook
2014/03/06 14:14:52,Too many T.Os can't win games like that but good fight .. My mans Win Shepp played nice too always good to see fam do work
2014/03/06 12:09:45,Yesssssssir We Live !!! #unlvrebels 🏃💨💨
2014/10/29 06:44:43,A puppy-sized spider was found in South America and is now known as the 'South American Goliath Birdeater.' http://t.co/RV3QpJfMBr” 😳😳😳😳
2014/10/29 07:12:26,#wwyd 😳😳 http://t.co/Zr5C6qSDuG
2014/11/01 03:30:05,Any Good Shows To Watch On Netflix ?
2014/11/05 03:32:52,NYC ✈️
2014/11/12 04:40:16,Moment of Silence ... http://t.co/Z3R55oSel8
2014/11/28 05:34:58,💯 Happy Thanksgiving 🇺🇸 .. Thankful for Everything http://t.co/KPXmcLa3uI
2014/12/21 06:03:47,Appreciate everyone that came out to support !! Glad to be out here in Minnesota http://t.co/xv23cigKNb
2014/12/26 14:00:20,How I was feeling this morning before I left home 😂😂 still had a good time at the crib - ppl come &amp;… http://t.co/MbqG4CbIWL
2015/02/08 07:15:53,"In a blessed position, doesn't hurt to take time to respond to fan mail 🙌🙌 http://t.co/uUyP8g2WGW http://t.co/LzuRuQit1V"
2016/11/30 22:27:17,"RT @RandyRozaay: Rozaay TV- AB Jersey Donation featuring @AnthonyBennett , @RondaeHJ24 &amp; @briskuno #Nets https://t.co/dGQFpMvXCg"
2016/12/13 23:39:42,RT @BrooklynNets: .@AnthonyBennett lays it DOWN! 💪🏾 https://t.co/3Sj6oajRco
2016/12/16 05:37:21,RIP Craig Sager ! #SagerStrong
2017/01/04 09:07:05,🙏🏾 RT @ChrisRiz: Picked up an @AnthonyBennett @BrooklynNets jersey tonight !  #13 for Bryce Dejean-Jones 🙏🏻 https://t.co/1ThhpjlQ7D
