2019/11/16 06:17:58,"Someone is loving a 🏀 doubleheader at The Pavilion. Watching the women now, us later, all while supporting NBA Rebel @TerenceDavisJr https://t.co/jv02FurMcf"
2019/11/18 10:49:29,RHJ getting bulled in the comments 😂 https://t.co/hXJFabNRhi
2019/12/21 20:49:38,Man confidence always been on another level since the day I met him
2019/12/24 11:37:30,#Sipboyz https://t.co/2zA7SPyKIT
2020/01/01 12:00:27,Happy new year TD🔴🔵🏀
2020/01/01 14:26:16,"this is what 60,000+ college aged people worshipping God together looks like. https://t.co/BTa1bk8f6Z"
2020/01/19 12:36:59,Walk through https://t.co/z67Shn4FWy
2020/01/22 02:58:46,🇫🇯 https://t.co/Q7Rsjz3wrJ
2020/01/21 08:57:52,https://t.co/iOD5AuPcxz
2020/01/26 06:37:14,"With that last three, @Breety5 passes @TerenceDavisJr and is now 12th (1,513 points) on the Rebel all-time scoring list! 😤 https://t.co/xBK2GrR26K"
2020/01/27 23:12:51,You wouldn’t believe what this kids doing now 😅🙏🏾@TerenceDavisJr https://t.co/fnWYCMgvcO
2020/01/29 18:49:21,I got to see @TerenceDavisJr score 15 points and get 6 rebounds last night.  Thank you for spending time with me yesterday it was so great to see you.  Good luck the rest of the season.  Keep playing great. https://t.co/6E7jTWHsli
2020/01/30 04:54:10,🖤 #RIPMambaAndGianna https://t.co/wsgkZXxT7n
2020/02/05 02:02:29,"This interaction between a kid and Raptors rookie Terence Davis is awesome 🙌 

(via fady.allrisksinsurance/Instagram) https://t.co/IyY7E9i1uq"
2020/02/12 03:35:39,I ran towards change while y’all ran from it❗️ #MakeEmBelieve💫 #0FEAR https://t.co/Jf12YTqFq3
2020/03/07 08:12:31,🤘🏾 https://t.co/pv62yDZTLH
2020/08/06 11:09:04,For all my 2k players here you go‼️It’s only for a limited time. https://t.co/lw3SdLHgUt
2021/01/07 13:20:09,Does @TerenceDavisJr approve this message?? 💪🔴🔵🏀
2021/01/10 07:53:27,"On this date 2 years ago, the Rebels beat No. 10 Auburn 82-67 in a packed Pavilion.

1st win over a top 10 team in 6 years
1st SEC home game under @OleMissKermit 
27 points from @TerenceDavisJr https://t.co/32wSZFDaaK"
2021/01/19 12:16:27,Keep ya negative energy to ya self. It’s 2021 it’s enough of that already💯
2021/02/15 12:57:00,❤️🌹 https://t.co/uouOYpeMWw
2021/02/22 12:01:07,"Btw over the last month the Toronto Raptors has beat all the top dogs in the Eastern Conference...the Bucks, Nets and 76ers! Just saying tho..."
2021/03/03 12:17:22,"𝗡𝗢𝗧 𝗗𝗢𝗡𝗘 𝗬𝗘𝗧.

#HottyToddy | #FamilyOn3 https://t.co/yqXGbbuii9"
2021/03/13 11:58:24,Hometown kid eating rn🔥💫 @JarkelJoiner
2021/04/04 12:35:29,"Terence Davis dropped 2⃣7⃣ off the bench tonight

Watch Kings Postgame Live for more analysis and stream on the #MyTeams app: https://t.co/SkiqQ9CG9d https://t.co/mG2HXb1uxi"
2021/04/19 11:08:49,I am nothing without God🙏🏾❤️💯 #MakeEmBelieve💫
2021/04/20 03:30:00,"👑 23 PTS
👑 9-12 FGM 
👑 5-5 3PM

@TerenceDavisJr provided a ⚡️ off the bench in the W 👇 https://t.co/Zi0MuhzzTJ"
2021/05/03 12:02:47,.@delonwright had a message for his old team 👋 https://t.co/sqya7kStPE
2021/05/12 12:57:16,"Terence Davis' 27 off the bench lift the @SacramentoKings.

Delon Wright: 21 PTS, 8 AST, 4 STL
Buddy Hield: 21 PTS https://t.co/7FjdB8cnik"
