2017/04/01 12:35:39,I actually wanted to see Uconn Women streak continue ..
2017/04/08 18:35:27,Early flights mean 😴😴😴
2017/11/02 10:22:01,Happy Birthday to my dawg @lifeofnanu_32 !!
2017/12/04 06:58:19,F O C U S E D https://t.co/wh6o9uMrJZ
2017/12/03 11:06:11,"“I went through hell, I’m expecting  heaven” #TrueToAtlanta @ Barclays Center https://t.co/DhPofAmVU2"
2017/12/06 03:30:18,L O C K E D  I N @ Philips Arena https://t.co/qxu0Tye5bk
2017/12/08 08:59:05,It’s snowing in the atx 😍
2017/12/12 01:34:21,S L O W  M O T I O N @ Madison Square Garden https://t.co/dUyj6zv9X2
2017/12/13 11:59:48,Give me time &amp; watch me blossom #CTMD https://t.co/xPCrAmxrMg
2017/12/18 07:20:57,Went to a few houses today to supply beds for families in the Atlanta community with @ATLHawks . Best part of my day so far
2017/12/29 01:29:03,V E G E T A  x  A P E https://t.co/ZVJdC6Ve8i
2018/02/05 22:40:14,"""I'm celebrating your misery."" — @ShannonSharpe

#FlyEaglesFly https://t.co/jDy5RDo3Ky"
2018/02/05 12:40:18,"Rookie year I got cut, was at home for 2 months, then brought back all with the Eagles. 2nd year in the League I made the roster &amp; now a SUPER BOWL CHAMPION🏆🦅 KEEP GRINDIN BOY YOUR LIFE CAN CHANGE IN ONE YEAR📢💯"
2018/02/11 07:18:47,"“Ain’t no plannin, ain’t no thinkin we just puttin work in” @ Philips Arena https://t.co/ADoqLe3Quj"
2018/02/22 09:06:11,Black Panther &amp; NWA best movies I’ve seen in the past 10 years EASY!
2018/02/26 04:07:53,iPhone 8 or 10?
2018/02/25 09:19:35,F R O N T L I N E @ Bankers Life Fieldhouse https://t.co/lCvu0ppYdv
2018/03/08 13:50:47,#HookEm @GeorgesNiang20
2018/03/08 12:35:13,#HookEm @MonteMorris11
2018/03/16 12:35:25,Man.... Arizona CHEEKS!!! Messed up my whole bracket . I’m pissed lol
2018/03/17 07:06:42,It’s 🍪 ‘s for my bracket . #SeeYallNextYear
2018/03/17 06:10:14,Worst damn call of the game!!!! @NCAA get some better refs bruh . These refs cheeks!
2018/03/17 05:06:39,Got off the plane in Milwaukee ... Horns up 10 😈 #HookEm
2018/03/20 05:30:59,"“If you got it, you got it” - @d_dedmon3 @ Atlanta, Georgia https://t.co/S1FU4w378n"
2018/04/03 07:41:55,"Just posted a photo @ Miami, Florida https://t.co/dYyGNPVjDI"
2018/04/03 09:16:46,I’m jealous of the ones who made it to the final 4. That was one of my long time dreams #CTMD
2018/04/10 00:51:43,Surprised @timfraz23 ain’t foul out 🤦🏾‍♂️ @ Capital One Arena https://t.co/PVrLDvJ1GI
