2015/10/27 20:59:57,"So dedicated and Focused to the game , it's unreal!!!"
2015/10/27 20:30:48,Toronto Today!!!✈️✈️✈️✈️
2015/11/17 14:43:00,You good @MadBuckets ? Lol u almost fell haha
2015/12/21 02:24:13,Control what you can control and keep working!! Your opportunity is around the corner. #CantWait
2016/01/04 06:57:02,Miami!!!👌🏽👌🏽👌🏽👌🏽
2016/01/16 12:25:06,God is in control!! #GodsPlan
2016/01/18 13:37:36,#Godsplan Phoenix✈️✈️✈️✈️
2016/01/28 04:02:51,I know my bro @Original_Turner should of made that Rising star list. Keep Ya head up bro We will show who are the best rookies this year!!🔋🔋
2016/01/29 12:13:46,Sccooo Ducks🔋🔋
2016/03/13 07:08:50,"Dem Ducks up to Something!! I like are chances on winning the NCAA tourney this year. I know I'm about to here the haters, but Scooo Ducks"
2016/03/15 01:12:06,Great 6 mile run!!!🔋🔋🔋🔋🔋
2016/10/25 15:12:12,The Grind continues🔋💉🍴 The season is Here!!! #Year2 https://t.co/ih9H0wB4q0
2016/10/25 15:53:16,😂😂😂😂💉🍴 https://t.co/bqfabzDDJQ
2016/10/28 06:13:48,New York 💉
2016/10/28 22:23:29,GameDay #LetsgoPacers
2016/11/03 04:14:47,#TexasBoys🙏🏾🔋 https://t.co/xv2NHKOb55
2016/12/17 03:41:54,This is the first time in history for some one to go on tour to 13 cities to give free basketball camps. I'm all in but what about you ??
2016/12/17 03:48:25,Indianapolis is definitely one of my cities..
2016/12/17 03:16:36,Dem Boyz 💵🚨 https://t.co/CdM3AAITCQ
2016/12/17 03:53:14,Oregon
2016/12/17 03:42:53,Me and the Bro @YG talked about having one in cali. What y'all think?
2016/12/17 03:40:39,This summer is going to be fun. I'm going on Tour to 13 cities to give free basketball camps.
2016/12/17 03:52:59,Texas
2016/12/17 03:52:52,Louisiana
2017/02/04 05:48:51,Disney baby 😍😘🙏🏾 https://t.co/o3KoePPGcy
2017/04/08 07:47:59,😍😍 https://t.co/WiZcD1jP5n
2017/11/18 23:11:39,Thanking the town that made me. I'm blessed to give back to my home town!!🙏🏽🙏🏽🙏🏽 https://t.co/hBrDmbqkou
2017/11/19 05:28:06,Sleep where u grind challenge coming soon!!
2017/11/18 22:55:34,😂
2017/12/26 01:43:01,Merry Christmas from the Young family!! https://t.co/XF6IV8QM79
2017/12/25 22:16:33,Merry Christmas!! https://t.co/5rRALv4cQf
2017/12/28 12:41:39,WE WILL BOUNCE BACK!!
2018/01/08 02:30:24,Good lift today with Brodie!! https://t.co/idzu0K5nQW
2018/01/09 11:15:28,Great team win!!🙏🏽🙏🏽
2018/01/25 11:19:23,Great team win!! Let's keep grinding!!
2018/01/25 11:22:13,First NBA start 🙏🏽🙏🏽#GODSPLAN
2018/02/10 11:53:53,"Great road win team, now let's take it to another level!!"
2018/03/06 11:08:26,Love this team!! Great team win!!
