2013/11/20 05:45:41,http://t.co/yyg9s780Tm
2013/11/25 06:31:39,Boardwalk season finale. 3 1/2 hours and counting
2014/04/09 07:50:39,Check out the new layout of my site! http://t.co/HjJUnDUI2F
2015/01/07 05:54:13,http://t.co/D6qmSaCIOM
2015/01/07 06:18:50,Relaunched my blog! Why I'm excited to be in Milwaukee as a member of a @Bucks franchise on the rise: http://t.co/D6qmSaCIOM
2015/02/22 09:28:21,Grateful for opportunity to help lead on the floor with the @Bucks. My blog: http://t.co/sNsu6yqSM3
2015/03/27 12:54:32,BearDown
2017/10/17 09:42:23,"Under Mr. Trump, America Surrenders, via @nytimes https://t.co/Cas5hXSURk"
2017/10/17 10:02:07,"Why the Obamas’ Portrait Choices Matter, via @nytimes https://t.co/vqzbPKjKnG"
2017/10/20 04:52:02,"Simple Ways to Be Better at Remembering, via @nytimes https://t.co/icLBk4pTMi"
2017/10/20 04:50:34,"The F.B.I.’s Black Phantom Menace, via @nytimes https://t.co/PWCl9eejl9"
2017/10/25 06:48:10,"Republican Jeff Flake, a Fierce Trump Critic, Will Not Seek Re-Election for Senate, via @nytimes https://t.co/K2kdEbIHNe"
2017/10/25 06:57:45,"End of Apartheid in South Africa? Not in Economic Terms, via @nytimes https://t.co/RHL0bu8WDm"
2017/10/28 01:16:48,Texans Owner Bob McNair on Protests: 'We Can't Have Inmates Running the Prison' https://t.co/Q1ZH6lPaBs
2017/10/31 13:40:00,"Climate change's impact on human health is already here — and is 'potentially irreversible,' report says - USA TODAY https://t.co/C2czjPU672"
2017/12/02 07:07:09,"Michael Flynn Pleads Guilty to Lying to the F.B.I. and Will Cooperate With Russia Inquiry, via @nytimes https://t.co/wWcskhd9Zp"
2017/12/30 05:37:46,"Trump, the Insurgent, Breaks With 70 Years of American Foreign Policy, via @nytimes https://t.co/f5yOtUhPfc"
2018/02/02 01:28:44,"Remember Langston Hughes’s Anger Alongside His Joy, via @nytimes https://t.co/tCgJl0TUaT"
2018/02/01 12:50:18,"Dangerously Low on Water, Cape Town Now Faces ‘Day Zero’, via @nytimes https://t.co/4PAV7jPNSG"
2018/12/23 07:28:07,"For Trump, ‘a War Every Day,’ Waged Increasingly Alone, via @nytimes https://t.co/YBpdkLHKua"
2018/12/30 06:17:59,What Foods Are Banned in Europe but Not Banned in the U.S.? - The New York Times https://t.co/4vPm1ofYfp
2018/12/30 06:05:44,Loading… https://t.co/K0wL9JgVwg
2018/12/30 22:06:11,"How Deepak Chopra, Wellness Expert, Spends His Sundays   via @NYTimes https://t.co/nWYmL7Lewl"
2019/01/17 11:53:33,Marching Toward a Massacre   via @NYTimes https://t.co/JPHNYKTXIt
2019/01/29 12:19:23,"Elizabeth McCracken: By the Book, via @nytimes https://t.co/zuztpiqVua"
2019/01/29 13:39:07,"Four years after winning the Man Booker Prize, novelist Marlon James returns with one of the most anticipated books of the year https://t.co/mGKEH97qM1"
2019/01/29 14:14:42,What is the Drought Contingency Plan and will it affect me? https://t.co/UC6cvipYBv via @azcentral
2019/02/01 08:31:14,"Marlon James: By the Book, via @nytimes https://t.co/0S7zJ3p9LB"
2019/02/10 23:09:00,"How Arielle Charnas, Fashion Influencer, Spends Her Sundays   via @NYTimes https://t.co/VY2ykHxSpJ"
2019/02/24 23:44:47,"How Susanne Bartsch, Night Life Queen, Spends Her Sundays   via @NYTimes https://t.co/QDCQ6xk97p"
2019/03/18 23:38:50,https://t.co/u5Z1BvBniW via @NYTimes
2019/03/18 23:08:40,https://t.co/H64zhaTU4y via @NYTOpinion
2019/03/23 00:01:57,https://t.co/nr961fEBC0 via @NYTimes
2019/03/23 00:44:49,https://t.co/hMkSPMlBf9 via @NYTimes
2019/03/29 06:25:01,"By the Book: Henry Louis Gates Jr., via @nytimes https://t.co/dFtR9tjoLQ"
2019/03/29 06:25:37,Globetrotting - The New York Times https://t.co/zDrKdQk7fj
2019/03/31 23:20:09,https://t.co/65aBoumoAn via @NYTimes
