2016/12/08 15:32:25,Just 2 hours from RL
2016/12/26 01:27:59,🎄
2016/12/26 01:27:03,Merry Christmas everyone !
2017/01/09 23:45:26,Jason Ralph to Ellwood Ellenson for the @VCSU_MBB exclamation point Saturday! The Voice of the Vikings @realjantol with the call #ChopNGo https://t.co/RrltsbubLk
2017/04/08 11:37:42,The rookie @HenryEllenson13 was FIRED UP after this one. #DetroitBasketball https://t.co/l3pBENPHfx
2017/04/08 11:26:45,@HenryEllenson13 proud of u https://t.co/3s8f87j06o
2017/11/28 11:07:39,Avery Bradley tosses it... Andre Drummond finishes it! #DetroitBasketball https://t.co/vvVRaBWy7N
2017/12/25 12:26:49,Ping Pong Champ https://t.co/NrpzrxM35a
2018/01/04 06:52:26,"Our guys, @ClaytonKujawa and @21showstoper21 after shoot around... #DunkCity #GoBlugolds https://t.co/3OS3oQi6QN"
2018/01/04 10:01:05,"So...

Marquette's Markus Howard just did this 😳 https://t.co/V76O1cectd"
2018/01/09 06:40:09,Former Warrior #BenWiddes joins UW-Eau Claire basketball team https://t.co/ZLnuQYlw6x
2018/01/09 13:01:02,Far Left
2018/01/29 23:47:21,@HenryEllenson13 Thanks for visiting with our junior teams! #2018JrNats @TeamStopera https://t.co/HsoCNIErSO
2018/02/25 08:43:23,Madison here we come!! (Thanks to @DaveStrasburg for the photos) https://t.co/GmXiDXkxUJ
2018/03/12 10:05:16,On everything I ain’t gon stop
2018/03/31 06:09:35,When Fortnite calls... 😂 (Via @blakegriffin23) https://t.co/j28Hcs3DqP
2019/03/03 02:50:55,SQUAD @HenryEllenson13 #NewYorkForever https://t.co/YfkxMhie5O
