2020/01/27 10:10:08,Leave a mark. Leave a legacy. Do something that’s bigger than yourself. Maximize your potential.
2020/01/27 13:53:31,Thoughts and prayers go out to Kobe’s family as well as the families of the others also on involved. Tragic.
2020/02/01 01:10:00,"“If you lack faith in your ability to get your ambitions done, you’ll never achieve them.”"
2020/02/02 12:41:45,"Taking advantage of the 10-day 💪⁣
⁣
First NBA bucket for @erc95 🔥 https://t.co/EqKiikfGrx"
2020/02/05 01:20:11,The tide raises all boats
2020/02/04 15:32:11,Listening to @Drake only for the next 24 hours.
2020/02/06 23:30:00,"one for the memory bank 

#2WayPlayer @4k_Jeremiah scored his first @NBA points on Wednesday

@Memphis_MBB ↗️ @BrooklynNets ↔️ @LongIslandNets https://t.co/e4AdM6eijH"
2020/02/20 01:24:53,@iamgabevincent2 was born and raised in Modesto and played one season for @MC_basketball. Now he's playing for the @MiamiHEAT. https://t.co/hl4GHlPNTC
2020/02/24 01:15:00,MULDER. IS. MONEY. 🤑 Mychal scored 25 points and pulled down 10 boards in Saturday night's win over the Blue. Mulder has a chance to set the single-season franchise record for 3's Made on Tuesday. https://t.co/MhDaswIkG3
2020/02/23 06:31:51,Kids these days won’t know how good D Wade actually was 😳 https://t.co/4mwTAUEGth
2020/02/25 23:46:30,Phone just deleted half my messages. Idk what’s going.
2020/02/28 12:32:30,first career @NBA points for @MychalMulder 💥 https://t.co/SAwMCXyJVN
2020/08/05 21:41:53,"What would you rather have Wisdom or Knowledge, and why?"
2020/08/10 04:50:48,“The struggle that you go through defines who you are”
2020/12/31 13:27:57,Great to bounce back with the win tonight!!! Let’s go ⁦@MiamiHEAT⁩ NATION 🙌🏼 #TheDragon 🐲  7 🤝 2 https://t.co/vJjQikFjU3
2021/01/15 15:03:56,Tough one tonight. Long trip. We’ll bounce back.
2021/01/15 10:29:32,They got Timo Cruz from Coach Carter playing for the Heat tonight. https://t.co/96uUtBCnQK
2021/01/30 02:59:01,"“Everything negative - pressure, challenges - is all an opportunity for me to rise”

Kobe Bryant"
2021/02/03 04:45:00,"Team USA’s 14-man AmeriCup roster features James Nunnally, Isaiah Thomas

https://t.co/obFg8uYDi3"
2021/02/08 10:54:04,TOM BRADY
2021/02/22 06:46:58,check all of @oneMG_ three's https://t.co/JfAMZKnewi
2021/02/25 11:46:13,"Oh my goodness G2 😱😱

#GoGauchos | @iamgabevincent2 https://t.co/MIgUCx1YAk"
2021/02/25 09:33:23,"From the 209 to the 𝐁𝐢𝐠 𝐋𝐞𝐚𝐠𝐮𝐞𝐬 🔥
 
@iamgabevincent2 is continuing to make his dreams a reality 🎥 https://t.co/FtH35TgqEU"
2021/03/12 05:32:36,https://t.co/cc3xsWoOtk
2021/03/21 05:26:49,Great pass @Jroc__3
2021/03/24 09:18:12,Rest in power Oscar. Went back to school get his degree and to have a chance to go to the tournament for both of that done. Oscar got HUMAN! Rest in peach O! No Oscar there no Moreau. #24 #4. https://t.co/aJPhYx8geP
2021/03/24 11:38:56,Life is short. Cherish your loved ones... RIP O.. 🙏🏾
2021/03/31 00:39:49,And we're extremely proud to be Team Naija 🇳🇬🔥
2021/04/12 22:52:10,"The New Orleans Pelicans plan to sign guard James Nunnally to a two-way contract, sources tell @TheAthletic @Stadium. Nunnally has played parts of two NBA seasons with four teams."
2021/04/13 23:29:55,🙏🏾🙏🏾 Jamal Murray
2021/04/18 08:07:20,I saw some dolphins today.
