2019/02/21 11:28:03,"Let these kids go straight out of HS!!! Too much on the line to be messing with college if you got a legit chance to turn pro. One injury can change somebody career,  Zion sit yo ass down lol and we will be ready for you in the big boy league #LookingOutForThePlayers"
2019/03/06 04:16:05,I don’t know what quit or give up is !!!!
2019/04/01 05:52:09,Having strong enemies is a blessing.
2019/04/24 13:03:01,Yo Dame different!! Sheeshh
2019/12/30 11:45:04,Just keep grinding. Just keep believing. Just don’t quit. #upway
2020/02/03 11:04:26,That’s a crazy turn around. What a game
2020/02/07 09:34:25,"Denver, Thank you for taking a chance on a kid from Houston. I came to Denver and was able to get healthy and develop great relationships with my teammates, coaches and the entire organization.

I want to especially… https://t.co/Rozi36y1gH"
2020/02/07 09:42:15,"Have patience, God isn't finished yet!! All in his hands🙏🏾 https://t.co/Q7b4llgMye"
2021/01/06 12:29:38,Watching @JVando ball out right now against @nuggets So happy young man. Keep hooping. Gods plan🙏🏾🏀❤️
2021/01/12 10:45:40,Devonta Smith is unreal!!
2021/02/15 10:41:34,"Malik Beasley’s last 7 games: 

20 PTS - 3 REB - 6 AST
31 PTS - 5 REB - 1 AST
21 PTS - 5 REB - 2 AST
30 PTS - 9 REB - 6 AST
17 PTS - 6 REB - 5 AST
24 PTS - 5 REB - 3 AST
29 PTS - 6 REB - 1 AST https://t.co/OnnMpmwFKI"
2021/04/13 23:12:11,Damn. Praying for a speedy recovery bro @BeMore27 🙏🏾
2021/04/21 05:33:45,Justice!!!🙏🏾
2021/04/21 05:37:25,One step closer in the right direction. Change is happening!✊🏾
2021/04/23 10:45:11,💔
2021/04/23 12:40:27,So close to making your dreams come true. Sorry this happened to you lil bro. Praying for the family🙏🏾🕊 #LLTC
2021/04/23 08:22:42,Please tell me this isn’t true...
2021/04/29 07:23:52,https://t.co/2kIm8mxvNo
2021/05/07 00:02:54,"""Targeting 😂"" - @JaMorant 

Jarred Vanderbilt hit Ja with a truck stick at the end of the game https://t.co/0YVTQ0HGiC"
2021/05/07 02:58:41,@JVando They don’t know you played football 😂😂😂😂
2021/05/06 10:30:50,Nice open field tackle from Jarred Vanderbilt. Ja is elusive but he never had a chance https://t.co/cpskNIATgC
