2012/01/01 09:26:24,My team is too funny!!
2012/01/02 01:18:50,Blessed.
2012/01/01 09:29:04,Whats Cleveland doin tonight?!
2012/01/01 13:00:49,Happy new year!!!
2012/01/04 03:56:01,Bouta take off to Boston !! Big one tmrw!!
2012/01/03 11:59:15,Thanks for the love everyone! Sorry we couldn't be the win but it was a dream come true for me...Preciate it
2012/01/04 01:20:23,Blessed.
2012/01/04 05:21:37,Shoutout to the homie @lavishlook for the fresh cut!!
2012/01/04 05:09:12,Wheels down in Boston...wus up?!
2012/01/05 12:15:29,Thanks for all the love everybody! Sorry we couldn't get the win gotta few things to clean up n we'll be good!
2012/01/05 23:14:29,I'll go outta my way to help people but if you ask me for suttin it's not gon happen...str8 up
2012/01/05 12:51:13,Shout to my family back home! I love yall!!
2012/01/05 23:03:25,Blessed.
2012/01/11 07:43:44,Wus up Denver? Who's out here!??
2012/01/11 04:17:24,Landed safely in Denver...Blessed.
2012/01/10 22:37:38,Lol yall will take anything n run with it...I meant fanS last night not fan lol
2012/01/10 23:37:45,On this plane bouta take off to Denver! Blessed.
2012/01/10 12:01:41,Shout out to our true fan! We love you!
2012/01/14 00:17:10,Blessed.
2012/01/13 11:39:10,Shoutout to my brotha @I_Am_Iman #fearless
2012/01/31 06:29:57,Just landed n Indy and seen that @i_amQUAN and @TorreySmithWR talkin bout fifa a lil while ago...I hope someone didn't forget what happened.
2012/02/03 02:05:35,“@Eleasedonovan: @Jwilliams20 awww thanks handsome *bbm blush face* ☺” ;)
2012/02/02 11:34:48,Big win for us tonight!! Gotta rest up and get ready for Friday! #netsnation
2012/02/03 00:13:33,Blessed.
2012/02/05 12:15:45,Tough loss gotta bounce back Monday....back to the spot
2012/02/08 02:17:33,“@Unique_Essence5: I just found a whole $20 bill in the trash in stamp 😳😝” why u lookin through trash tho
2012/02/10 03:43:33,Off to the D !
2012/02/10 02:11:14,What's goin on in Detroit tonight?
2012/02/10 02:35:45,Where ma #TeamEaZy fam at?! @jgray_ND25 @I_AM_Worthy99
2012/02/10 07:11:14,Shoutout to NVL basketball !! Yessir!! Hows the league lookin ?!
2012/02/11 01:19:11,People be forgettin who follow them lol #iactaullyknoyou #youaintboutthatlife LOL
2012/02/11 01:21:07,Actually***
2012/02/17 11:42:15,Gotta bounce back! We gotta stay positive n everything will be straight!! Blessed.
2012/02/17 12:57:31,Wheels down in chitown...
2012/02/17 13:08:32,I used to have nothinnnnn  #jeezyvoice
2012/02/18 09:45:41,Blessed.
2012/02/21 12:03:08,Back to jersey wit the W
2012/03/02 04:27:38,Wheels up to Boston..
2012/03/01 23:44:59,Blessed.
2012/03/02 07:09:07,#rooklife http://t.co/ZiE6MFn6
2012/03/05 12:50:14,Miami! #living
2012/03/06 01:19:44,Miami chillin for the day
2012/03/09 12:44:02,Shout out the #terpsbasketball for the W today!!! Get them tmrw!!! #whynot
2012/03/10 05:10:27,I would say TGIF but days of the week don't really exist in my life at this point lol
2012/03/09 23:11:08,It was all a dream.
2012/03/14 05:57:43,Beautiful day in edgewater #blessed
2012/03/14 01:42:17,Thankin the man above!
2012/03/15 11:25:20,Great win! Gotta get the next one!! Yall see my bro G green??? #onamission
2012/03/16 21:32:01,Good weather makes everything way better #truth
2012/03/21 06:53:50,Money change everything
2012/03/23 05:24:13,Nice day in Atlanta
2012/03/23 02:48:58,At this clearport bouta take off to atlanta!
