2016/03/11 03:07:32,Proud of my man @VCU_Bandit2 on his call up to @memgrizz #2DaHoop
2016/03/12 06:11:24,"Dreams Do Come Tru  "" Im Working Every Day Im  At Practice"" #NewBeginning #NBAAwaits https://t.co/nfWplwCBdk"
2016/03/11 12:37:55,Kobe v LBJ this is entertaining basketball
2016/03/11 08:11:09,The new starting point guard of the Memphis Grizzlies. What a difference a year makes. https://t.co/RcgWEWmXXX
2016/03/11 23:44:40,OFFICIAL | Briante Weber has signed a 10-day contract with the @memgrizz #FORCENATION https://t.co/x6Gj9MlGFr
2016/03/11 12:31:46,LBJ wasnt suppose to katch that smh gracious
2016/03/11 12:36:02,Kobe aint going no where lol jokes on the world haha #AprilFools
2016/03/12 01:13:27,"Oh wow… Grizz Nation is gonna love Briante Weber.

He said the Grizzlies have been his favorite team all his life."
2016/03/14 02:46:00,Man A-10 two loses to st.joes starting to have a different feeling about them now #RivalryForming
2016/03/14 05:37:20,This moving so fast man whew but Houston whats up one step after another
2016/03/14 02:23:44,Come on fellas lets make this run 5 mins long I believe #LetsGoVCU
2016/03/16 03:45:09,.@SFSkyforce (34-8) have to win 5 of their final 8 games to clinch the best record in #NBADLeague history! https://t.co/lqjxWK1yAd
2016/03/15 12:02:34,Nothing was ever given went to get everything I wanted thats why I play with a chip on my shoulder only right to Be me #BeBri #NewBeginning
2016/03/17 01:13:34,Vince Carter one my fav players growing up the way he been helping me more lik a Big brother its krazy @mrvincecarter15
2016/03/19 06:36:51,OU it is Menu is set Sooner than later lol see what I did their #LetsGoVCU
2016/03/19 07:33:26,#RamsOnTop  https://t.co/tG6898YDzc
2016/03/19 03:27:01,Lets go Fellas
2016/03/19 03:41:10,Whos Next?! Thats all we asking #LetsGoVCU
2016/03/19 03:41:32,Rams lets make a beliver out of @mrvincecarter15
2016/04/09 12:41:55,Next Up keep grinding feelas Great Team Win tonite Eastern Conf. Finals #WhosNext #NewBeginning #NeverChange
2016/04/09 22:06:01,Mood: https://t.co/DmmXHWrU96
2016/04/10 05:05:43,Blessed beyond measure To God Be The Glory
2017/02/08 04:08:55,Shoutout to @EliseNHillman I appreciate that favor you did for me nothn goes unnoticed #NewBeginning
2017/02/07 13:00:29,🙌🏾🙌🏾 https://t.co/aoMnfeyFFr
2017/02/07 10:58:26,"I came up from nothing I mean it
Now I’m living everything I was dreaming
I’m killing, I feel like I’m cheating -A Boogie"
2017/02/09 14:03:42,Shoutout to @Sir_deuce2  on getting his first bucket as a Warrior! https://t.co/qLoLkVv1cl
2017/02/09 09:50:38,Thats just disrespectful @youngwhiteside but I love it bro lol https://t.co/UidENu60rl
2017/02/12 13:31:04,Ok ok I wear a headband nd a sleeve now we want to go crazy about accessories sheesh #DubsWin #NewBeginning
2017/02/12 13:41:21,Favor returned @StephenCurry30 VCU gets the W #RamNation
2017/02/15 00:58:02,Briante Weber's 'new beginning' with the #Warriors is making his NBA dream come true https://t.co/jfpGeonVJZ https://t.co/4QunJQsa9r
2017/02/15 01:57:28,Well looks lik its a spot for a big n all star game hmm I wonder who is free O @youngwhiteside is free
2017/02/14 14:40:50,I miss my momma #MommasBoy
2017/02/14 10:12:10,When the chick you beent thirsty for come to the game https://t.co/uSubYG7PSh
2017/02/22 13:49:08,Never asking for a break more worried about making my momma proud #NewBeginning #MommasBoy
2017/02/25 02:30:07,"""I’m going to continue to do what I do, control what I can control."" -Weber

Read About his Journey to the @NBA ➡️ https://t.co/zpGqogKRQl https://t.co/5mo5AyrYTg"
2017/02/24 15:10:00,50 points in a quarter 😳 #DubsWin #NewBeginning
2017/02/25 01:06:24,TGIF #NewBeginning
2017/03/01 16:47:34,Good and bad news Happy my vet @Matt_Barnes22 got that call but praying for a speedy recovery for big bro @KDTrey5 #GodSpeed
2017/03/02 07:10:32,Bounce back big bro whats a small thing to a giant #GodSpeed #NewBeginning https://t.co/oVHXjrGz8Y
2017/03/10 00:35:31,"NEWS: Hornets Sign Guard Briante Weber @Sir_deuce2 To Second 10-Day Contract #BuzzCity

https://t.co/NCT7ZdPJeG https://t.co/ICGWMToCsX"
2017/03/12 23:48:33,Championship Sunday @VCU_Hoops #RingUs #LetsGoVCU #NewBeginning
2017/03/13 02:36:46,Whew boy well hard to tweet when your heart skipping beats lol #LetsGoVCU
2017/03/13 02:45:59,😓
2017/03/13 02:00:43,Whew keep fighting fellas #LetsGoVCU
2017/03/14 13:01:01,Malik Beasley with the poster! 👀 #PlayersOnly https://t.co/YQXX7i18jo
2017/03/17 09:34:24,Dont start that now man let em play man 😤😤
2017/03/17 08:14:09,We need some juice Rams #LetsGovCU
2017/03/17 10:16:51,Good year to my guys man tough I know the feeling man well for some this is start of a #NewBeginning #RamTillDeath
2017/03/18 01:57:31,Grind so hard everyone say they your cousin buhlee that #NewBeginning
2016/03/17 09:52:10,👀 #LookinLookin https://t.co/K2TiXZ27Mz
2017/03/17 09:36:02,Aye man this is getting out of hand 😤😤😤😤
2017/03/19 08:47:15,#newbeginnings for @Sir_deuce2 . nothing like LUVIN what you do. #BornForThis https://t.co/RZC5ykWED3
2017/03/22 01:23:48,Never put all your eggs in one basket heard that thru the grapevine #NewBeginning
2017/03/22 01:28:11,Welcome Home Poppa Rhoades @CoachRhoades We missed you 🙌🏾 #Ramnation
2017/03/21 10:53:44,Tough news after a good game but Congrats @willwadevcu sometimes you do what you have to Sorry to my lil bros @JTillman23 and Glaze
2017/03/23 10:06:26,Much needed W Lets Go Home #BuzzCity #NewBeginning
2017/03/25 10:16:58,Wow 😳 Devin Booker playing in Moron Mountain right Mikes secret stuff #GoYardBagAlert
2017/03/31 06:39:59,Adversity struggle builds character once again is my character questioned because i have not been thru it #ThinkingThursday
2017/03/30 21:40:06,"VCU's Mike Rhoades will hire Pitt's Jeremy Ballard as an assistant coach, per a source. Ballard was previously at VCU under Shaka Smart."
2017/11/21 12:55:45,I see you @KWill_24 🔥🔥🔥🔥🔥
2017/12/22 07:18:16,If I get another Txt asking me if Im going home ima lose it. The NBA we dnt have holiday breaks #PSA
2018/01/07 13:41:45,Hard to be liked when they like what everyone is thats why I am different. Make people appreciate you for being you not trying to be like someone else #BeBri #NewBeginning #Brilieve
