2020/02/07 09:37:19,Hood Fav!!!! @juanonjuan10
2020/02/07 10:22:55,God is good &amp; the work is real
2020/02/09 10:16:19,"During Wojo’s first year at @MarquetteU, the team had 8 eligible players. @juanonjuan10 stuck it out when he didn’t have to. He would end every press conference that season by saying “8 Strong.” Now he’s getting minutes for the @warriors. Awesome. #mubb"
2020/02/22 08:56:14,"“It’s one thing to play for a team and represent a city, but when you’re representing a whole country and you have a whole country behind you, it’s an amazing feeling.”

@juanonjuan10 on being the only current Mexican player in the NBA 🇲🇽 https://t.co/wG3QW7NqSV"
2020/03/10 01:50:12,S/o @blakejamieson for this dope work! 🔥🔥🔥 https://t.co/wye8q8ZanF
2020/12/28 21:53:51,"I need views. 

I enjoy views. 

Like viewing several bank accounts make residual income while I sit in my backyard viewing the ocean."
2020/12/31 09:07:02,KNunn! That’s tuff!
2021/01/01 00:51:20,Arri got me a weighted blanket for Christmas. After the sleep I got last night......my life will never be the same.
2021/02/04 01:50:23,Get it out the mud @juanonjuan10
2021/02/05 12:50:30,https://t.co/jT0WKm9Ri3
2021/02/08 06:25:14,🎶 Who let the Doge out 🎶
2021/02/08 22:44:52,I really wish somebody remake James and The Giant Peach
2021/02/10 12:11:10,"Did Steve Kerr consider benching Steph and Draymond all 4th quarter? ""Yeah. But I had heard so much from our fan base the last couple of days I just decided I really should put them back in to keep everybody happy (laughter)."" 😂"
2021/02/11 00:50:34,"¡Buenos días! ¡Se logró! ¡Se rompió el récord! A menos de diez días no tenemos Selección para la próxima ventana @FIBA 👏🏾🇲🇽.

Para ustedes (estrictamente en cuanto a tema federativo), ¿qué sería mejor, no presentarse o salir con otro bomberazo? https://t.co/vJjoI2iCu7"
2021/02/12 23:30:29,"@juanonjuan10 I remembered you use to ran Guard with Nick and Kiwi with DBC, then when you was kicking ohigh out the playoffs with Rod and now you playing with steph yo life amazing bro"
2021/02/12 13:03:31,Steph’s teammate knew it was cash before he even passed it 😂 https://t.co/TLYTcz46Gc
2021/02/17 01:49:08,We need that @millymillionidf x @LarryJuneTFM collab
2021/02/25 19:26:36,Stay out of grown folks business
2021/02/26 04:24:16,"JORDAN POOLE POSTER 😱 
https://t.co/wb3zXh0TZj"
2021/02/26 01:33:12,#mubb NBA banners in Kasten Gym feature a new addition! Keep up the great work guys! @JimmyButler @CJC9BOSS @juanonjuan10 @markushoward11 @WessyWes23 https://t.co/oVZrTRcaKb
2021/03/03 07:09:51,so smooth with it 🎯 https://t.co/QHtI4leCTE
2021/03/02 21:03:01,Zlatan was asked to clarify comments he made suggesting LeBron should stay out of politics. https://t.co/SihOeEeF0x
2021/03/20 01:33:41,"This @juanonjuan10 profile is a good example of why one of the first things I always tell aspiring sportswriters is, “Always call the mom.” Moms have the best stories. https://t.co/mUJ8hU8KOy"
2021/03/31 22:34:42,James Wiseman turns 20 today. The teenage tag can be lifted at a fitting time. The Warriors need to see incremental growth from him the next couple months. https://t.co/OcmAKP9cCn
2021/04/16 12:18:37,"#NBATopShotThis  @juanonjuan10 !! 

Hey @rohamg @peteroverzet @jacksettleman @andy8052 !! What we gotta do to get this on @nbatopshot ??"
2021/04/24 08:54:06,Fans tonight? Let’s go! https://t.co/mu1CeU2Kis
2021/05/01 03:00:49,"96 threes in a month. Call that April showers.

☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️ https://t.co/f0pEZtHDjO"
2021/05/07 11:10:39,"15 de mayo de 2018, Obras contra San Lorenzo. En ese partido se enfrentaron Deck 🇦🇷 y Juan Toscano 🇲🇽.

Luego de tres años vuelven a enfrentarse en un Warriors vs. OKC, ahora en la NBA. (Vía @calientabancass) https://t.co/less6DNA8U"
2021/05/09 02:31:00,"Setting the tone night in &amp; night out.

#NBABreakdown looks at the lockdown defense of @Money23Green 💪 https://t.co/5n7rm8vK71"
2021/05/10 23:30:59,🇲🇽 @juanonjuan10 y un mensaje muy especial para su mamá. 💛💙 #FelizDíaDeLasMadres https://t.co/ec1yldNbR9
2021/05/10 23:30:59,🇲🇽 @juanonjuan10 y un mensaje muy especial para su mamá. 💛💙 #FelizDíaDeLasMadres https://t.co/ec1yldNbR9
2021/05/13 22:38:53,@juanonjuan10 https://t.co/MD8jJcC4hP
2021/05/13 22:27:50,Been up since 530am. Too excited to sleep🤩
